karat,width_mm,size_us,grams,material_usd,labor_usd,packaging_usd,shipping_usd,landed_usd,multiplier,list_price_usd,sale_price_usd,floor_usd,offsite_floor_usd,standard_contribution_usd,standard_margin_pct,offsite_contribution_usd,offsite_margin_pct
18K,8,14.5,9.48,1076.19,55.0,8.0,22.0,1161.19,2.0,3100,2325.0,1298,1559,919.24,39.54,570.49,24.54
18K,8,15,9.6,1089.81,55.0,8.0,22.0,1174.81,2.0,3135,2351.25,1313,1578,929.11,39.52,576.42,24.52
18K,8,15.5,9.78,1110.24,55.0,8.0,22.0,1195.24,2.0,3190,2392.5,1336,1605,945.6,39.52,586.72,24.52
18K,8,16,9.96,1130.68,55.0,8.0,22.0,1215.68,2.0,3245,2433.75,1359,1632,962.08,39.53,597.02,24.53
18K,9,4,7.98,905.9,55.0,8.0,22.0,990.9,2.0,2645,1983.75,1108,1331,784.1,39.53,486.54,24.53
18K,9,4.5,8.17,927.47,55.0,8.0,22.0,1012.47,2.0,2700,2025.0,1132,1360,799.45,39.48,495.7,24.48
18K,9,5,8.36,949.04,55.0,8.0,22.0,1034.04,2.0,2760,2070.0,1156,1389,818.16,39.52,507.66,24.52
18K,9,5.5,8.555,971.18,55.0,8.0,22.0,1056.18,2.0,2820,2115.0,1181,1418,836.3,39.54,519.05,24.54
18K,9,6,8.75,993.31,55.0,8.0,22.0,1078.31,2.0,2880,2160.0,1205,1448,854.44,39.56,530.44,24.56
18K,9,6.5,8.945,1015.45,55.0,8.0,22.0,1100.45,2.0,2935,2201.25,1230,1478,869.22,39.49,539.03,24.49
18K,9,7,9.14,1037.59,55.0,8.0,22.0,1122.59,2.0,2995,2246.25,1255,1507,887.36,39.5,550.42,24.5
18K,9,7.5,9.33,1059.16,55.0,8.0,22.0,1144.16,2.0,3055,2291.25,1279,1536,906.06,39.54,562.37,24.54
18K,9,8,9.52,1080.73,55.0,8.0,22.0,1165.73,2.0,3110,2332.5,1303,1565,921.41,39.5,571.54,24.5
18K,9,8.5,9.715,1102.86,55.0,8.0,22.0,1187.86,2.0,3170,2377.5,1328,1595,939.55,39.52,582.92,24.52
18K,9,9,9.91,1125.0,55.0,8.0,22.0,1210.0,2.0,3230,2422.5,1352,1625,957.69,39.53,594.31,24.53
18K,9,9.5,10.105,1147.14,55.0,8.0,22.0,1232.14,2.0,3290,2467.5,1377,1654,975.83,39.55,605.7,24.55
18K,9,10,10.3,1169.27,55.0,8.0,22.0,1254.27,2.0,3350,2512.5,1402,1684,993.96,39.56,617.09,24.56
18K,9,10.5,10.495,1191.41,55.0,8.0,22.0,1276.41,2.0,3405,2553.75,1427,1714,1008.75,39.5,625.68,24.5
18K,9,11,10.69,1213.55,55.0,8.0,22.0,1298.55,2.0,3465,2598.75,1451,1744,1026.88,39.51,637.07,24.51
18K,9,11.5,10.88,1235.12,55.0,8.0,22.0,1320.12,2.0,3520,2640.0,1475,1773,1042.23,39.48,646.23,24.48
18K,9,12,11.07,1256.69,55.0,8.0,22.0,1341.69,2.0,3580,2685.0,1500,1802,1060.94,39.51,658.19,24.51
18K,9,12.5,11.265,1278.82,55.0,8.0,22.0,1363.82,2.0,3640,2730.0,1524,1831,1079.08,39.53,669.58,24.53
18K,9,13,11.46,1300.96,55.0,8.0,22.0,1385.96,2.0,3700,2775.0,1549,1861,1097.22,39.54,680.97,24.54
18K,9,13.5,11.655,1323.1,55.0,8.0,22.0,1408.1,2.0,3755,2816.25,1574,1891,1112.0,39.49,689.56,24.49
18K,9,14,11.85,1345.23,55.0,8.0,22.0,1430.23,2.0,3815,2861.25,1599,1920,1130.14,39.5,700.95,24.5
18K,9,14.5,12.04,1366.8,55.0,8.0,22.0,1451.8,2.0,3875,2906.25,1623,1949,1148.84,39.53,712.9,24.53
18K,9,15,12.23,1388.37,55.0,8.0,22.0,1473.37,2.0,3930,2947.5,1647,1978,1164.19,39.5,722.07,24.5
18K,9,15.5,12.425,1410.51,55.0,8.0,22.0,1495.51,2.0,3990,2992.5,1671,2008,1182.33,39.51,733.46,24.51
18K,9,16,12.62,1432.64,55.0,8.0,22.0,1517.64,2.0,4050,3037.5,1696,2038,1200.47,39.52,744.84,24.52
18K,10,4,8.86,1005.8,55.0,8.0,22.0,1090.8,2.0,2910,2182.5,1219,1465,862.09,39.5,534.71,24.5
18K,10,4.5,9.075,1030.21,55.0,8.0,22.0,1115.21,2.0,2975,2231.25,1247,1498,881.31,39.5,546.62,24.5
18K,10,5,9.29,1054.62,55.0,8.0,22.0,1139.62,2.0,3040,2280.0,1274,1530,900.53,39.5,558.53,24.5
18K,10,5.5,9.505,1079.02,55.0,8.0,22.0,1164.02,2.0,3105,2328.75,1301,1563,919.76,39.5,570.44,24.5
18K,10,6,9.72,1103.43,55.0,8.0,22.0,1188.43,2.0,3170,2377.5,1328,1596,938.98,39.49,582.36,24.49
18K,10,6.5,9.935,1127.84,55.0,8.0,22.0,1212.84,2.0,3235,2426.25,1356,1629,958.21,39.49,594.27,24.49
18K,10,7,10.15,1152.25,55.0,8.0,22.0,1237.25,2.0,3300,2475.0,1383,1661,977.43,39.49,606.18,24.49
18K,10,7.5,10.365,1176.65,55.0,8.0,22.0,1261.65,2.0,3365,2523.75,1410,1694,996.65,39.49,618.09,24.49
18K,10,8,10.58,1201.06,55.0,8.0,22.0,1286.06,2.0,3430,2572.5,1437,1727,1015.88,39.49,630.0,24.49
18K,10,8.5,10.795,1225.47,55.0,8.0,22.0,1310.47,2.0,3495,2621.25,1465,1760,1035.1,39.49,641.91,24.49
18K,10,9,11.01,1249.87,55.0,8.0,22.0,1334.87,2.0,3560,2670.0,1492,1792,1054.33,39.49,653.83,24.49
18K,10,9.5,11.225,1274.28,55.0,8.0,22.0,1359.28,2.0,3630,2722.5,1519,1825,1076.91,39.56,668.53,24.56
18K,10,10,11.44,1298.69,55.0,8.0,22.0,1383.69,2.0,3690,2767.5,1547,1858,1092.77,39.49,677.65,24.49
18K,10,10.5,11.51,1306.63,55.0,8.0,22.0,1391.63,2.0,3715,2786.25,1555,1869,1101.61,39.54,683.67,24.54
18K,10,11,11.58,1314.58,55.0,8.0,22.0,1399.58,2.0,3735,2801.25,1564,1879,1107.09,39.52,686.9,24.52
18K,10,11.5,11.94,1355.45,55.0,8.0,22.0,1440.45,2.0,3845,2883.75,1610,1934,1140.06,39.53,707.49,24.53
18K,10,12,12.3,1396.32,55.0,8.0,22.0,1481.32,2.0,3955,2966.25,1656,1989,1173.03,39.55,728.09,24.55
18K,10,12.5,12.515,1420.72,55.0,8.0,22.0,1505.72,2.0,4015,3011.25,1683,2022,1188.89,39.48,737.21,24.48
18K,10,13,12.73,1445.13,55.0,8.0,22.0,1530.13,2.0,4080,3060.0,1710,2054,1208.12,39.48,749.12,24.48
18K,10,13.5,12.945,1469.54,55.0,8.0,22.0,1554.54,2.0,4150,3112.5,1737,2087,1230.7,39.54,763.82,24.54
18K,10,14,13.16,1493.95,55.0,8.0,22.0,1578.95,2.0,4215,3161.25,1765,2120,1249.92,39.54,775.74,24.54
18K,10,14.5,13.375,1518.35,55.0,8.0,22.0,1603.35,2.0,4280,3210.0,1792,2153,1269.15,39.54,787.65,24.54
18K,10,15,13.59,1542.76,55.0,8.0,22.0,1627.76,2.0,4345,3258.75,1819,2186,1288.37,39.54,799.56,24.54
18K,10,15.5,13.805,1567.17,55.0,8.0,22.0,1652.17,2.0,4410,3307.5,1846,2218,1307.6,39.53,811.47,24.53
18K,10,16,14.02,1591.57,55.0,8.0,22.0,1676.57,2.0,4475,3356.25,1874,2251,1326.82,39.53,823.38,24.53
18K,11,4,9.75,1106.84,55.0,8.0,22.0,1191.84,2.0,3180,2385.0,1332,1600,942.29,39.51,584.54,24.51
18K,11,4.5,9.985,1133.51,55.0,8.0,22.0,1218.51,2.0,3250,2437.5,1362,1636,962.6,39.49,596.97,24.49
18K,11,5,10.22,1160.19,55.0,8.0,22.0,1245.19,2.0,3320,2490.0,1392,1672,982.91,39.47,609.41,24.47
18K,11,5.5,10.46,1187.44,55.0,8.0,22.0,1272.44,2.0,3395,2546.25,1422,1709,1006.01,39.51,624.07,24.51
18K,11,6,10.7,1214.68,55.0,8.0,22.0,1299.68,2.0,3470,2602.5,1453,1745,1029.11,39.54,638.73,24.54
18K,11,6.5,10.935,1241.36,55.0,8.0,22.0,1326.36,2.0,3540,2655.0,1482,1781,1049.42,39.53,651.17,24.53
18K,11,7,11.17,1268.04,55.0,8.0,22.0,1353.04,2.0,3610,2707.5,1512,1817,1069.73,39.51,663.6,24.51
18K,11,7.5,11.405,1294.72,55.0,8.0,22.0,1379.72,2.0,3680,2760.0,1542,1853,1090.03,39.49,676.03,24.49
18K,11,8,11.64,1321.39,55.0,8.0,22.0,1406.39,2.0,3755,2816.25,1572,1888,1113.7,39.55,691.26,24.55
18K,11,8.5,11.875,1348.07,55.0,8.0,22.0,1433.07,2.0,3825,2868.75,1602,1924,1134.01,39.53,703.7,24.53
18K,11,9,12.11,1374.75,55.0,8.0,22.0,1459.75,2.0,3895,2921.25,1632,1960,1154.32,39.51,716.13,24.51
18K,11,9.5,12.35,1401.99,55.0,8.0,22.0,1486.99,2.0,3970,2977.5,1662,1997,1177.42,39.54,730.79,24.54
18K,11,10,12.59,1429.24,55.0,8.0,22.0,1514.24,2.0,4040,3030.0,1692,2033,1197.16,39.51,742.66,24.51
18K,11,10.5,12.825,1455.92,55.0,8.0,22.0,1540.92,2.0,4110,3082.5,1722,2069,1217.47,39.5,755.1,24.5
18K,11,11,13.06,1482.59,55.0,8.0,22.0,1567.59,2.0,4180,3135.0,1752,2105,1237.78,39.48,767.53,24.48
18K,11,11.5,13.295,1509.27,55.0,8.0,22.0,1594.27,2.0,4255,3191.25,1782,2141,1261.45,39.53,782.76,24.53
18K,11,12,13.53,1535.95,55.0,8.0,22.0,1620.95,2.0,4325,3243.75,1812,2176,1281.76,39.51,795.2,24.51
18K,11,12.5,13.77,1563.19,55.0,8.0,22.0,1648.19,2.0,4395,3296.25,1842,2213,1301.5,39.48,807.06,24.48
18K,11,13,14.01,1590.44,55.0,8.0,22.0,1675.44,2.0,4470,3352.5,1873,2250,1324.6,39.51,821.72,24.51
18K,11,13.5,14.245,1617.12,55.0,8.0,22.0,1702.12,2.0,4540,3405.0,1902,2285,1344.91,39.5,834.16,24.5
18K,11,14,14.48,1643.79,55.0,8.0,22.0,1728.79,2.0,4615,3461.25,1932,2321,1368.57,39.54,849.39,24.54
18K,11,14.5,14.715,1670.47,55.0,8.0,22.0,1755.47,2.0,4685,3513.75,1962,2357,1388.88,39.53,861.82,24.53
18K,11,15,14.95,1697.15,55.0,8.0,22.0,1782.15,2.0,4755,3566.25,1992,2393,1409.19,39.51,874.26,24.51
18K,11,15.5,15.185,1723.83,55.0,8.0,22.0,1808.83,2.0,4825,3618.75,2022,2429,1429.5,39.5,886.69,24.5
18K,11,16,15.42,1750.5,55.0,8.0,22.0,1835.5,2.0,4895,3671.25,2051,2464,1449.81,39.49,899.13,24.49
18K,12,4,10.64,1207.87,55.0,8.0,22.0,1292.87,2.0,3450,2587.5,1445,1736,1022.49,39.52,634.37,24.52
18K,12,4.5,10.895,1236.82,55.0,8.0,22.0,1321.82,2.0,3530,2647.5,1477,1775,1047.24,39.56,650.12,24.56
18K,12,5,11.15,1265.77,55.0,8.0,22.0,1350.77,2.0,3605,2703.75,1510,1814,1068.64,39.52,663.08,24.52
18K,12,5.5,11.41,1295.28,55.0,8.0,22.0,1380.28,2.0,3685,2763.75,1543,1853,1092.82,39.54,678.26,24.54
18K,12,6,11.67,1324.8,55.0,8.0,22.0,1409.8,2.0,3760,2820.0,1576,1893,1113.65,39.49,690.65,24.49
18K,12,6.5,11.925,1353.75,55.0,8.0,22.0,1438.75,2.0,3840,2880.0,1608,1932,1138.4,39.53,706.4,24.53
18K,12,7,12.18,1382.69,55.0,8.0,22.0,1467.69,2.0,3915,2936.25,1640,1971,1159.8,39.5,719.36,24.5
18K,12,7.5,12.44,1412.21,55.0,8.0,22.0,1497.21,2.0,3995,2996.25,1673,2010,1183.98,39.52,734.55,24.52
18K,12,8,12.7,1441.73,55.0,8.0,22.0,1526.73,2.0,4075,3056.25,1706,2050,1208.17,39.53,749.73,24.53
18K,12,8.5,12.96,1471.24,55.0,8.0,22.0,1556.24,2.0,4150,3112.5,1739,2090,1229.0,39.49,762.12,24.49
18K,12,9,13.22,1500.76,55.0,8.0,22.0,1585.76,2.0,4230,3172.5,1772,2129,1253.18,39.5,777.31,24.5
18K,12,9.5,13.475,1529.7,55.0,8.0,22.0,1614.7,2.0,4310,3232.5,1805,2168,1277.93,39.53,793.06,24.53
18K,12,10,13.73,1558.65,55.0,8.0,22.0,1643.65,2.0,4385,3288.75,1837,2207,1299.33,39.51,806.02,24.51
18K,12,10.5,13.985,1587.6,55.0,8.0,22.0,1672.6,2.0,4460,3345.0,1869,2246,1320.72,39.48,818.97,24.48
18K,12,11,14.24,1616.55,55.0,8.0,22.0,1701.55,2.0,4540,3405.0,1902,2285,1345.48,39.51,834.73,24.51
18K,12,11.5,14.5,1646.06,55.0,8.0,22.0,1731.06,2.0,4620,3465.0,1935,2324,1369.66,39.53,849.91,24.53
18K,12,12,14.76,1675.58,55.0,8.0,22.0,1760.58,2.0,4695,3521.25,1968,2364,1390.49,39.49,862.3,24.49
18K,12,12.5,15.02,1705.1,55.0,8.0,22.0,1790.1,2.0,4775,3581.25,2001,2403,1414.67,39.5,877.49,24.5
18K,12,13,15.28,1734.61,55.0,8.0,22.0,1819.61,2.0,4855,3641.25,2034,2443,1438.86,39.52,892.67,24.52
18K,12,13.5,15.535,1763.56,55.0,8.0,22.0,1848.56,2.0,4930,3697.5,2066,2482,1460.25,39.49,905.63,24.49
18K,12,14,15.79,1792.51,55.0,8.0,22.0,1877.51,2.0,5010,3757.5,2098,2521,1485.0,39.52,921.38,24.52
18K,12,14.5,16.05,1822.02,55.0,8.0,22.0,1907.02,2.0,5090,3817.5,2131,2560,1509.19,39.53,936.56,24.53
18K,12,15,16.31,1851.54,55.0,8.0,22.0,1936.54,2.0,5165,3873.75,2164,2600,1530.02,39.5,948.95,24.5
18K,12,15.5,16.57,1881.05,55.0,8.0,22.0,1966.05,2.0,5245,3933.75,2197,2640,1554.2,39.51,964.14,24.51
18K,12,16,16.83,1910.57,55.0,8.0,22.0,1995.57,2.0,5325,3993.75,2230,2679,1578.39,39.52,979.32,24.52
